LocalDate,Date_Local,Date,Home Team,Home Score,Away Team,Away Score,Home Team Rank,Away Team Rank,Home Win,Home Last 10 Wins,Away Last 10 Wins,Home Played Yesterday,Away Played Yesterday,Home Win Rate,Away Win Rate,Home Team Overall Win Streak Before Game,Away Team Overall Win Streak Before Game,Home Opponent Strength,Away Opponent Strength,Home Rest Days Since Last Game,Away Rest Days Since Last Game
2025-01-11,2025-01-11 19:00:00-05:00,2025-01-11 19:00:00,New Jersey Devils,3,Tampa Bay Lightning,2,17,7,True,4,5,False,False,0.5714285714285714,0.47368421052631576,0,2,19.8,17.5,2.0,2.0
2025-01-11,2025-01-11 19:00:00-05:00,2025-01-11 19:00:00,Montreal Canadiens,1,Dallas Stars,2,16,5,False,8,7,False,False,0.55,0.5555555555555556,3,6,14.1,19.9,1.0,2.0
2025-01-11,2025-01-11 19:00:00-05:00,2025-01-11 19:00:00,Philadelphia Flyers,6,Anaheim Ducks,0,29,25,True,3,5,False,False,0.4,0.42105263157894735,0,0,12.8,12.4,2.0,1.0
2025-01-11,2025-01-11 19:00:00-05:00,2025-01-11 19:00:00,Toronto Maple Leafs,0,Vancouver Canucks,3,4,18,False,6,2,False,True,0.7083333333333334,0.55,0,0,18.8,17.6,1.0,1.0
2025-01-11,2025-01-11 19:00:00-05:00,2025-01-11 19:00:00,St. Louis Blues,1,Columbus Blue Jackets,2,15,19,False,5,7,False,False,0.47368421052631576,0.25,1,3,19.5,21.4,1.0,2.0
2025-01-11,2025-01-11 19:00:00-05:00,2025-01-11 19:00:00,Winnipeg Jets,3,Colorado Avalanche,0,1,8,True,5,8,False,False,0.6818181818181818,0.6363636363636364,0,1,17.4,20.2,0.0,1.0
2025-01-11,2025-01-11 19:00:00-05:00,2025-01-11 19:00:00,Chicago Blackhawks,3,Edmonton Oilers,4,31,9,False,3,7,False,False,0.45,0.5789473684210527,0,0,16.7,22.7,1.0,2.0
2025-01-11,2025-01-11 20:00:00-05:00,2025-01-11 20:00:00,Nashville Predators,1,Washington Capitals,4,30,2,False,5,5,False,False,0.4444444444444444,0.65,0,0,12.3,17.9,4.0,1.0
2025-01-11,2025-01-11 21:00:00-05:00,2025-01-11 21:00:00,Utah Hockey Club,1,New York Islanders,2,20,23,False,3,4,True,False,0.3333333333333333,0.391304347826087,1,2,14.9,15.7,1.0,1.0
2025-01-11,2025-01-11 22:00:00-05:00,2025-01-11 22:00:00,San Jose Sharks,1,Minnesota Wild,3,32,12,False,2,6,False,False,0.36363636363636365,0.7142857142857143,0,0,12.8,13.5,1.0,2.0
2025-01-11,2025-01-11 22:00:00-05:00,2025-01-11 22:00:00,Calgary Flames,2,Los Angeles Kings,1,14,6,True,5,7,False,False,0.5909090909090909,0.45454545454545453,1,5,21.0,17.0,4.0,1.0
2025-01-11,2025-01-11 22:00:00-05:00,2025-01-11 22:00:00,Vegas Golden Knights,1,New York Rangers,2,3,22,False,8,4,False,False,0.7727272727272727,0.47619047619047616,0,1,24.3,13.2,2.0,2.0
2025-01-12,2025-01-12 15:00:00-05:00,2025-01-12 15:00:00,Detroit Red Wings,6,Seattle Kraken,2,21,28,True,6,3,False,False,0.4782608695652174,0.42857142857142855,6,1,14.1,16.9,1.0,0.0
2025-01-12,2025-01-12 17:00:00-05:00,2025-01-12 17:00:00,Ottawa Senators,3,Dallas Stars,2,13,5,True,4,8,False,False,0.5555555555555556,0.5789473684210527,1,7,14.5,21.1,1.0,0.0
2025-01-12,2025-01-12 17:00:00-05:00,2025-01-12 17:00:00,Pittsburgh Penguins,2,Tampa Bay Lightning,5,24,7,False,3,4,False,False,0.5217391304347826,0.45,0,0,17.5,17.7,1.0,0.0
2025-01-12,2025-01-12 17:00:00-05:00,2025-01-12 17:00:00,Carolina Hurricanes,2,Anaheim Ducks,3,10,25,False,5,4,False,False,0.7727272727272727,0.4,2,0,15.9,13.3,1.0,0.0
2025-01-12,2025-01-12 20:00:00-05:00,2025-01-12 20:00:00,Vegas Golden Knights,4,Minnesota Wild,1,3,12,True,7,7,False,False,0.7391304347826086,0.7272727272727273,0,1,24.7,14.7,0.0,0.0
2025-01-13,2025-01-13 19:00:00-05:00,2025-01-13 19:00:00,Philadelphia Flyers,4,Florida Panthers,3,29,11,True,4,5,False,False,0.42857142857142855,0.6190476190476191,1,0,14.7,15.6,2.0,2.0
2025-01-13,2025-01-13 19:30:00-05:00,2025-01-13 19:30:00,Chicago Blackhawks,2,Calgary Flames,5,31,14,False,2,5,False,False,0.42857142857142855,0.3333333333333333,0,2,14.8,20.5,2.0,1.0
2025-01-13,2025-01-13 21:30:00-05:00,2025-01-13 21:30:00,Edmonton Oilers,1,Los Angeles Kings,0,9,6,True,7,6,False,False,0.6363636363636364,0.43478260869565216,1,0,23.1,16.2,2.0,1.0
2025-01-14,2025-01-14 19:00:00-05:00,2025-01-14 19:00:00,Washington Capitals,3,Anaheim Ducks,0,2,25,True,5,5,False,False,0.6363636363636364,0.42857142857142855,1,1,20.3,14.0,2.0,2.0
2025-01-14,2025-01-14 19:00:00-05:00,2025-01-14 19:00:00,Pittsburgh Penguins,2,Seattle Kraken,4,24,28,False,3,3,False,False,0.5,0.4090909090909091,0,0,16.5,15.9,2.0,2.0
2025-01-14,2025-01-14 19:00:00-05:00,2025-01-14 19:00:00,Columbus Blue Jackets,3,Philadelphia Flyers,2,19,29,True,7,4,False,False,0.6363636363636364,0.4090909090909091,4,2,21.2,13.9,3.0,1.0
2025-01-14,2025-01-14 19:00:00-05:00,2025-01-14 19:00:00,Toronto Maple Leafs,1,Dallas Stars,4,4,5,False,6,8,False,False,0.68,0.55,0,0,18.3,20.2,3.0,2.0
2025-01-14,2025-01-14 19:00:00-05:00,2025-01-14 19:00:00,Boston Bruins,6,Tampa Bay Lightning,2,27,7,True,3,5,False,False,0.5454545454545454,0.47619047619047616,1,1,11.8,19.0,3.0,2.0
2025-01-14,2025-01-14 19:00:00-05:00,2025-01-14 19:00:00,Detroit Red Wings,3,San Jose Sharks,6,21,32,False,7,2,False,False,0.5,0.22727272727272727,7,0,15.3,13.2,2.0,2.0
2025-01-14,2025-01-14 19:30:00-05:00,2025-01-14 19:30:00,New Jersey Devils,1,Florida Panthers,2,17,11,False,5,4,False,False,0.5909090909090909,0.5909090909090909,1,0,18.6,17.0,3.0,1.0
2025-01-14,2025-01-14 19:30:00-05:00,2025-01-14 19:30:00,New York Islanders,0,Ottawa Senators,2,23,13,False,5,4,False,False,0.3888888888888889,0.43478260869565216,3,2,14.6,13.6,2.0,2.0
2025-01-14,2025-01-14 20:00:00-05:00,2025-01-14 20:00:00,Nashville Predators,5,Vegas Golden Knights,3,30,3,True,4,7,False,False,0.42105263157894735,0.5789473684210527,0,1,10.3,23.1,3.0,2.0
2025-01-14,2025-01-14 20:00:00-05:00,2025-01-14 20:00:00,Winnipeg Jets,6,Vancouver Canucks,1,1,18,True,6,3,False,False,0.6956521739130435,0.5714285714285714,1,1,15.7,17.7,3.0,3.0
2025-01-14,2025-01-14 20:00:00-05:00,2025-01-14 20:00:00,St. Louis Blues,2,Calgary Flames,1,15,14,True,5,6,False,False,0.45,0.3684210526315789,0,3,20.7,20.9,3.0,1.0
2025-01-14,2025-01-14 21:00:00-05:00,2025-01-14 21:00:00,Utah Hockey Club,3,Montreal Canadiens,5,20,16,False,2,7,False,False,0.3157894736842105,0.42857142857142855,0,0,16.0,12.5,3.0,3.0
2025-01-14,2025-01-14 21:00:00-05:00,2025-01-14 21:00:00,Colorado Avalanche,3,New York Rangers,2,8,22,True,7,4,False,False,0.5714285714285714,0.5,0,2,17.1,13.0,3.0,2.0
2025-01-15,2025-01-15 18:00:00-05:00,2025-01-15 18:00:00,Buffalo Sabres,4,Carolina Hurricanes,2,26,10,True,5,5,False,False,0.36363636363636365,0.42857142857142855,0,0,15.5,15.4,4.0,3.0
2025-01-15,2025-01-15 20:30:00-05:00,2025-01-15 20:30:00,Minnesota Wild,3,Edmonton Oilers,5,12,9,False,7,7,False,False,0.5238095238095238,0.6,0,2,14.9,20.5,3.0,1.0
2025-01-16,2025-01-16 19:00:00-05:00,2025-01-16 19:00:00,Florida Panthers,2,Detroit Red Wings,5,11,21,False,4,7,False,False,0.5454545454545454,0.4444444444444444,1,0,18.0,16.9,1.0,2.0
2025-01-16,2025-01-16 19:00:00-05:00,2025-01-16 19:00:00,Toronto Maple Leafs,4,New Jersey Devils,3,4,17,True,6,4,False,False,0.6538461538461539,0.5652173913043478,0,0,18.7,17.3,2.0,1.0
2025-01-16,2025-01-16 19:00:00-05:00,2025-01-16 19:00:00,Ottawa Senators,0,Washington Capitals,1,13,2,False,4,6,False,False,0.5789473684210527,0.6666666666666666,3,2,14.1,20.1,1.0,2.0
2025-01-16,2025-01-16 19:00:00-05:00,2025-01-16 19:00:00,Tampa Bay Lightning,4,Anaheim Ducks,3,7,25,True,4,5,False,False,0.65,0.4090909090909091,0,0,20.6,11.3,2.0,2.0
2025-01-16,2025-01-16 19:00:00-05:00,2025-01-16 19:00:00,Columbus Blue Jackets,4,San Jose Sharks,1,19,32,True,8,3,False,False,0.6521739130434783,0.2608695652173913,5,1,21.2,14.4,2.0,2.0
2025-01-16,2025-01-16 19:30:00-05:00,2025-01-16 19:30:00,New York Islanders,3,Philadelphia Flyers,5,23,29,False,5,4,False,False,0.3684210526315789,0.391304347826087,0,0,14.9,13.4,2.0,2.0
2025-01-16,2025-01-16 20:00:00-05:00,2025-01-16 20:00:00,Dallas Stars,1,Montreal Canadiens,3,5,16,False,8,7,False,False,0.7272727272727273,0.45454545454545453,1,1,18.6,12.4,2.0,1.0
2025-01-16,2025-01-16 20:00:00-05:00,2025-01-16 20:00:00,Winnipeg Jets,2,Seattle Kraken,1,1,28,True,6,4,False,False,0.7083333333333334,0.43478260869565216,2,1,16.3,18.0,2.0,2.0
2025-01-16,2025-01-16 20:00:00-05:00,2025-01-16 20:00:00,St. Louis Blues,4,Calgary Flames,1,15,14,True,6,6,False,False,0.47619047619047616,0.35,1,0,21.0,21.1,2.0,2.0
2025-01-16,2025-01-16 20:00:00-05:00,2025-01-16 20:00:00,Nashville Predators,3,Chicago Blackhawks,2,30,31,True,5,2,False,False,0.45,0.22727272727272727,1,0,8.2,14.8,2.0,3.0
2025-01-16,2025-01-16 21:00:00-05:00,2025-01-16 21:00:00,Utah Hockey Club,3,New York Rangers,5,20,22,False,2,4,False,False,0.3,0.4782608695652174,0,0,15.1,12.8,2.0,2.0
2025-01-16,2025-01-16 21:30:00-05:00,2025-01-16 21:30:00,Colorado Avalanche,3,Edmonton Oilers,4,8,9,False,7,7,False,False,0.5909090909090909,0.6190476190476191,1,3,16.8,20.4,2.0,1.0
2025-01-16,2025-01-16 22:00:00-05:00,2025-01-16 22:00:00,Vancouver Canucks,1,Los Angeles Kings,5,18,6,False,3,6,False,False,0.3333333333333333,0.4166666666666667,0,0,16.5,14.7,2.0,3.0
2025-01-17,2025-01-17 19:00:00-05:00,2025-01-17 19:00:00,Carolina Hurricanes,3,Vegas Golden Knights,2,10,3,True,5,6,False,False,0.7391304347826086,0.55,0,0,16.3,23.6,2.0,2.0
2025-01-17,2025-01-17 19:00:00-05:00,2025-01-17 19:00:00,Buffalo Sabres,2,Pittsburgh Penguins,5,26,24,False,6,2,False,False,0.391304347826087,0.2857142857142857,1,0,13.8,16.4,2.0,3.0
2025-01-18,2025-01-18 12:30:00-05:00,2025-01-18 12:30:00,New Jersey Devils,1,Philadelphia Flyers,3,17,29,False,3,4,False,False,0.5652173913043478,0.4166666666666667,0,1,15.5,13.2,1.0,1.0
2025-01-18,2025-01-18 15:00:00-05:00,2025-01-18 15:00:00,Ottawa Senators,6,Boston Bruins,5,13,27,True,4,3,False,False,0.55,0.391304347826087,0,2,13.4,12.3,1.0,3.0
2025-01-18,2025-01-18 16:00:00-05:00,2025-01-18 16:00:00,Colorado Avalanche,6,Dallas Stars,3,8,5,True,6,8,False,False,0.5652173913043478,0.5714285714285714,0,0,14.9,19.0,1.0,1.0
2025-01-18,2025-01-18 18:00:00-05:00,2025-01-18 18:00:00,Florida Panthers,3,Anaheim Ducks,0,11,25,True,4,4,False,False,0.5217391304347826,0.391304347826087,0,0,19.4,11.1,1.0,1.0
2025-01-18,2025-01-18 19:00:00-05:00,2025-01-18 19:00:00,Winnipeg Jets,1,Calgary Flames,3,1,14,False,6,5,False,False,0.72,0.3333333333333333,3,0,18.7,19.5,1.0,1.0
2025-01-18,2025-01-18 19:00:00-05:00,2025-01-18 19:00:00,Washington Capitals,4,Pittsburgh Penguins,1,2,24,True,6,3,False,True,0.6521739130434783,0.3181818181818182,3,1,21.0,16.7,2.0,1.0
2025-01-18,2025-01-18 19:00:00-05:00,2025-01-18 19:00:00,Montreal Canadiens,3,Toronto Maple Leafs,7,16,4,False,8,6,False,False,0.5238095238095238,0.5263157894736842,2,1,11.0,18.3,1.0,2.0
2025-01-18,2025-01-18 19:00:00-05:00,2025-01-18 19:00:00,Tampa Bay Lightning,5,Detroit Red Wings,1,7,21,True,4,8,False,False,0.6666666666666666,0.47368421052631576,1,1,20.9,16.5,2.0,2.0
2025-01-18,2025-01-18 19:00:00-05:00,2025-01-18 19:00:00,New York Rangers,1,Columbus Blue Jackets,0,22,19,True,5,8,False,False,0.45,0.2857142857142857,1,6,13.1,22.8,1.0,2.0
2025-01-18,2025-01-18 19:30:00-05:00,2025-01-18 19:30:00,New York Islanders,4,San Jose Sharks,1,23,32,True,4,3,False,False,0.35,0.25,0,0,17.4,14.5,2.0,2.0
2025-01-18,2025-01-18 20:00:00-05:00,2025-01-18 20:00:00,Chicago Blackhawks,5,Vegas Golden Knights,3,31,3,True,2,5,False,False,0.4090909090909091,0.5238095238095238,0,0,16.6,21.4,2.0,1.0
2025-01-18,2025-01-18 20:00:00-05:00,2025-01-18 20:00:00,Nashville Predators,6,Minnesota Wild,2,30,12,True,5,6,False,False,0.47619047619047616,0.6956521739130435,2,0,10.7,12.7,2.0,2.0
2025-01-18,2025-01-18 21:00:00-05:00,2025-01-18 21:00:00,Utah Hockey Club,4,St. Louis Blues,2,20,15,True,2,6,False,False,0.2857142857142857,0.4583333333333333,0,2,16.8,20.3,2.0,2.0
2025-01-18,2025-01-18 22:00:00-05:00,2025-01-18 22:00:00,Seattle Kraken,4,Los Angeles Kings,2,28,6,True,4,6,False,False,0.4090909090909091,0.44,0,1,17.3,13.6,2.0,2.0
2025-01-18,2025-01-18 22:00:00-05:00,2025-01-18 22:00:00,Vancouver Canucks,3,Edmonton Oilers,2,18,9,True,2,8,False,False,0.3181818181818182,0.6363636363636364,0,4,13.9,20.6,2.0,2.0
2025-01-19,2025-01-19 13:00:00-05:00,2025-01-19 13:00:00,New Jersey Devils,1,Ottawa Senators,2,17,13,False,2,5,False,False,0.5416666666666666,0.4583333333333333,0,1,17.4,16.0,1.0,0.0
2025-01-19,2025-01-19 19:00:00-05:00,2025-01-19 19:00:00,Montreal Canadiens,5,New York Rangers,4,16,22,True,7,6,True,False,0.5,0.5,0,2,10.3,14.3,1.0,1.0
2025-01-19,2025-01-19 20:00:00-05:00,2025-01-19 20:00:00,Dallas Stars,4,Detroit Red Wings,1,5,21,True,7,8,False,False,0.6956521739130435,0.45,0,0,16.7,16.8,1.0,1.0
2025-01-20,2025-01-20 13:00:00-05:00,2025-01-20 13:00:00,Boston Bruins,6,San Jose Sharks,3,27,32,True,3,3,False,False,0.5652173913043478,0.24,0,0,11.7,16.5,1.0,1.0
2025-01-20,2025-01-20 15:00:00-05:00,2025-01-20 15:00:00,Colorado Avalanche,1,Minnesota Wild,3,8,12,False,6,5,False,False,0.5833333333333334,0.6666666666666666,1,0,13.4,15.2,1.0,1.0
2025-01-20,2025-01-20 16:00:00-05:00,2025-01-20 16:00:00,Seattle Kraken,6,Buffalo Sabres,4,28,26,True,4,5,False,False,0.43478260869565216,0.38095238095238093,1,0,16.1,13.9,1.0,2.0
2025-01-20,2025-01-20 18:00:00-05:00,2025-01-20 18:00:00,Vegas Golden Knights,4,St. Louis Blues,5,3,15,False,4,5,False,False,0.75,0.44,0,0,23.1,19.3,1.0,1.0
2025-01-20,2025-01-20 19:30:00-05:00,2025-01-20 19:30:00,New York Islanders,3,Columbus Blue Jackets,1,23,19,True,5,7,False,False,0.38095238095238093,0.2727272727272727,1,0,18.0,22.3,2.0,2.0
2025-01-20,2025-01-20 19:30:00-05:00,2025-01-20 19:30:00,Toronto Maple Leafs,5,Tampa Bay Lightning,3,4,7,True,7,5,False,False,0.6666666666666666,0.45454545454545453,2,2,19.7,21.4,2.0,2.0
2025-01-20,2025-01-20 20:30:00-05:00,2025-01-20 20:30:00,Chicago Blackhawks,3,Carolina Hurricanes,4,31,10,False,3,5,False,False,0.43478260869565216,0.4090909090909091,1,1,14.3,14.9,2.0,3.0
2025-01-20,2025-01-20 21:30:00-05:00,2025-01-20 21:30:00,Utah Hockey Club,5,Winnipeg Jets,2,20,1,True,3,5,False,False,0.3181818181818182,0.6190476190476191,1,0,17.5,18.8,2.0,2.0
2025-01-20,2025-01-20 22:30:00-05:00,2025-01-20 22:30:00,Los Angeles Kings,1,Pittsburgh Penguins,5,6,24,False,6,2,False,False,0.8235294117647058,0.30434782608695654,0,0,13.4,14.6,2.0,2.0
2025-01-21,2025-01-21 19:00:00-05:00,2025-01-21 19:00:00,Philadelphia Flyers,2,Detroit Red Wings,1,29,21,True,5,7,False,False,0.45454545454545453,0.42857142857142855,2,0,14.3,17.1,3.0,1.0
2025-01-21,2025-01-21 19:00:00-05:00,2025-01-21 19:00:00,Montreal Canadiens,3,Tampa Bay Lightning,2,16,7,True,7,5,False,False,0.5217391304347826,0.43478260869565216,1,0,11.8,18.6,2.0,0.0
2025-01-21,2025-01-21 19:00:00-05:00,2025-01-21 19:00:00,New York Rangers,5,Ottawa Senators,0,22,13,True,6,5,False,False,0.47619047619047616,0.48,0,2,14.8,16.5,2.0,2.0
2025-01-21,2025-01-21 20:00:00-05:00,2025-01-21 20:00:00,Nashville Predators,7,San Jose Sharks,5,30,32,True,5,3,False,False,0.5,0.23076923076923078,3,0,10.9,17.8,3.0,1.0
2025-01-21,2025-01-21 20:00:00-05:00,2025-01-21 20:00:00,Dallas Stars,1,Carolina Hurricanes,2,5,10,False,7,6,False,False,0.7083333333333334,0.43478260869565216,1,2,16.2,16.1,2.0,0.0
2025-01-21,2025-01-21 21:00:00-05:00,2025-01-21 21:00:00,Edmonton Oilers,2,Washington Capitals,3,9,2,False,8,7,False,False,0.6521739130434783,0.6818181818181818,0,4,19.9,21.3,2.0,3.0
2025-01-21,2025-01-21 22:00:00-05:00,2025-01-21 22:00:00,Anaheim Ducks,2,Florida Panthers,5,25,11,False,3,5,False,False,0.4090909090909091,0.6086956521739131,0,1,10.5,20.3,3.0,3.0
2025-01-21,2025-01-21 22:00:00-05:00,2025-01-21 22:00:00,Vancouver Canucks,2,Buffalo Sabres,3,18,26,False,3,4,False,False,0.34782608695652173,0.36363636363636365,1,0,12.0,13.6,3.0,1.0
2025-01-22,2025-01-22 19:00:00-05:00,2025-01-22 19:00:00,New Jersey Devils,5,Boston Bruins,1,17,27,True,2,3,False,False,0.52,0.375,0,1,17.7,13.0,3.0,2.0
2025-01-22,2025-01-22 19:30:00-05:00,2025-01-22 19:30:00,Toronto Maple Leafs,1,Columbus Blue Jackets,5,4,19,False,7,7,False,False,0.6785714285714286,0.2608695652173913,3,0,18.1,21.9,2.0,2.0
2025-01-22,2025-01-22 21:30:00-05:00,2025-01-22 21:30:00,Colorado Avalanche,2,Winnipeg Jets,3,8,1,False,5,4,False,False,0.56,0.5909090909090909,0,0,14.5,17.8,2.0,2.0
2025-01-22,2025-01-22 22:00:00-05:00,2025-01-22 22:00:00,Los Angeles Kings,2,Florida Panthers,1,6,11,True,6,5,False,True,0.7777777777777778,0.625,0,2,15.6,20.6,1.0,1.0
2025-01-23,2025-01-23 19:00:00-05:00,2025-01-23 19:00:00,Boston Bruins,2,Ottawa Senators,0,27,13,True,3,5,False,False,0.5833333333333334,0.46153846153846156,0,0,14.5,18.2,1.0,2.0
2025-01-23,2025-01-23 19:00:00-05:00,2025-01-23 19:00:00,Detroit Red Wings,4,Montreal Canadiens,2,21,16,True,6,7,False,False,0.48,0.4782608695652174,0,2,17.6,12.2,2.0,2.0
2025-01-23,2025-01-23 19:00:00-05:00,2025-01-23 19:00:00,New York Rangers,6,Philadelphia Flyers,1,22,29,True,6,5,False,False,0.5,0.44,1,3,13.4,13.2,2.0,2.0
2025-01-23,2025-01-23 19:00:00-05:00,2025-01-23 19:00:00,Carolina Hurricanes,7,Columbus Blue Jackets,4,10,19,True,6,7,False,False,0.75,0.2916666666666667,3,1,15.5,21.3,1.0,0.0
2025-01-23,2025-01-23 20:00:00-05:00,2025-01-23 20:00:00,Minnesota Wild,0,Utah Hockey Club,4,12,20,False,6,4,False,False,0.5,0.5217391304347826,1,2,14.7,14.8,3.0,2.0
2025-01-23,2025-01-23 20:00:00-05:00,2025-01-23 20:00:00,St. Louis Blues,2,Vegas Golden Knights,4,15,3,False,6,4,False,False,0.5,0.5,1,0,17.0,23.0,3.0,3.0
2025-01-23,2025-01-23 21:00:00-05:00,2025-01-23 21:00:00,Calgary Flames,5,Buffalo Sabres,2,14,26,True,5,4,False,False,0.6086956521739131,0.391304347826087,1,1,16.4,13.9,5.0,1.0
2025-01-23,2025-01-23 21:00:00-05:00,2025-01-23 21:00:00,Edmonton Oilers,6,Vancouver Canucks,2,9,18,True,7,3,False,False,0.625,0.5454545454545454,0,0,18.1,13.2,2.0,1.0
2025-01-23,2025-01-23 22:00:00-05:00,2025-01-23 22:00:00,Anaheim Ducks,5,Pittsburgh Penguins,1,25,24,True,2,3,False,False,0.391304347826087,0.3333333333333333,0,1,11.5,13.1,2.0,2.0
2025-01-23,2025-01-23 22:00:00-05:00,2025-01-23 22:00:00,Seattle Kraken,0,Washington Capitals,3,28,2,False,4,7,False,False,0.4583333333333333,0.6956521739130435,2,5,16.7,19.5,3.0,2.0
2025-01-23,2025-01-23 22:30:00-05:00,2025-01-23 22:30:00,San Jose Sharks,5,Nashville Predators,6,32,30,False,3,6,False,False,0.34782608695652173,0.21739130434782608,0,4,17.9,12.6,2.0,2.0
2025-01-24,2025-01-24 19:30:00-05:00,2025-01-24 19:30:00,New York Islanders,3,Philadelphia Flyers,1,23,29,True,5,5,False,False,0.4090909090909091,0.4230769230769231,2,0,17.5,15.1,4.0,1.0
2025-01-24,2025-01-24 19:30:00-05:00,2025-01-24 19:30:00,Dallas Stars,4,Vegas Golden Knights,3,5,3,True,6,4,False,False,0.68,0.5217391304347826,0,1,15.9,21.6,2.0,0.0
2025-01-24,2025-01-24 20:00:00-05:00,2025-01-24 20:00:00,Chicago Blackhawks,3,Tampa Bay Lightning,4,31,7,False,3,5,False,False,0.4166666666666667,0.4166666666666667,0,0,14.8,19.6,3.0,3.0
2025-01-24,2025-01-24 20:00:00-05:00,2025-01-24 20:00:00,Winnipeg Jets,5,Utah Hockey Club,2,1,20,True,5,5,False,True,0.6923076923076923,0.5416666666666666,1,3,17.8,15.1,1.0,1.0
2025-01-25,2025-01-25 13:00:00-05:00,2025-01-25 13:00:00,Boston Bruins,3,Colorado Avalanche,1,27,8,True,4,4,False,False,0.6,0.6086956521739131,1,0,13.6,12.0,1.0,2.0
2025-01-25,2025-01-25 16:00:00-05:00,2025-01-25 16:00:00,Edmonton Oilers,3,Buffalo Sabres,2,9,26,True,7,4,False,False,0.64,0.375,1,0,17.4,14.8,1.0,1.0
2025-01-25,2025-01-25 16:00:00-05:00,2025-01-25 16:00:00,Seattle Kraken,4,Pittsburgh Penguins,1,28,24,True,4,3,False,False,0.44,0.32,0,0,15.1,14.5,1.0,1.0
2025-01-25,2025-01-25 19:00:00-05:00,2025-01-25 19:00:00,Minnesota Wild,4,Calgary Flames,5,12,14,False,5,6,False,False,0.4782608695652174,0.36363636363636365,0,2,13.7,18.7,1.0,1.0
2025-01-25,2025-01-25 19:00:00-05:00,2025-01-25 19:00:00,St. Louis Blues,0,Dallas Stars,2,15,5,False,5,6,False,False,0.4782608695652174,0.5454545454545454,0,1,14.2,14.2,1.0,0.0
2025-01-25,2025-01-25 19:00:00-05:00,2025-01-25 19:00:00,Columbus Blue Jackets,3,Los Angeles Kings,2,19,6,True,7,6,False,False,0.6666666666666666,0.4230769230769231,0,1,20.2,15.8,2.0,2.0
2025-01-25,2025-01-25 19:00:00-05:00,2025-01-25 19:00:00,Montreal Canadiens,3,New Jersey Devils,4,16,17,False,7,3,False,False,0.5416666666666666,0.5416666666666666,0,1,11.2,17.9,2.0,3.0
2025-01-25,2025-01-25 19:00:00-05:00,2025-01-25 19:00:00,Ottawa Senators,2,Toronto Maple Leafs,1,13,4,True,5,6,False,False,0.5714285714285714,0.55,0,0,19.4,17.7,2.0,2.0
2025-01-25,2025-01-25 19:00:00-05:00,2025-01-25 19:00:00,Detroit Red Wings,2,Tampa Bay Lightning,0,21,7,True,6,6,False,False,0.5,0.44,1,1,17.3,20.2,2.0,0.0
2025-01-25,2025-01-25 19:30:00-05:00,2025-01-25 19:30:00,New York Islanders,3,Carolina Hurricanes,2,23,10,True,6,7,True,False,0.43478260869565216,0.4583333333333333,3,4,18.0,16.2,1.0,2.0
2025-01-25,2025-01-25 22:00:00-05:00,2025-01-25 22:00:00,San Jose Sharks,2,Florida Panthers,7,32,11,False,2,5,False,False,0.3333333333333333,0.6,0,0,20.2,20.2,1.0,3.0
2025-01-25,2025-01-25 22:00:00-05:00,2025-01-25 22:00:00,Vancouver Canucks,2,Washington Capitals,1,18,2,True,2,8,False,False,0.3333333333333333,0.7083333333333334,0,6,11.3,21.1,2.0,2.0
2025-01-25,2025-01-25 22:00:00-05:00,2025-01-25 22:00:00,Anaheim Ducks,5,Nashville Predators,2,25,30,True,3,7,False,False,0.4166666666666667,0.25,1,5,13.0,15.7,2.0,1.0
2025-01-26,2025-01-26 13:00:00-05:00,2025-01-26 13:00:00,New York Rangers,4,Colorado Avalanche,5,22,8,False,7,4,False,True,0.5217391304347826,0.5833333333333334,2,0,16.1,13.1,2.0,1.0
2025-01-26,2025-01-26 17:00:00-05:00,2025-01-26 17:00:00,Ottawa Senators,3,Utah Hockey Club,1,13,20,True,6,4,False,False,0.5909090909090909,0.52,1,0,17.7,13.8,0.0,1.0
2025-01-26,2025-01-26 18:00:00-05:00,2025-01-26 18:00:00,Winnipeg Jets,5,Calgary Flames,2,1,14,True,6,6,False,False,0.7037037037037037,0.391304347826087,2,3,17.3,18.1,1.0,0.0
2025-01-26,2025-01-26 19:00:00-05:00,2025-01-26 19:00:00,Chicago Blackhawks,2,Minnesota Wild,4,31,12,False,3,4,False,False,0.4,0.68,0,0,14.0,14.9,1.0,1.0
2025-01-26,2025-01-26 20:00:00-05:00,2025-01-26 20:00:00,Vegas Golden Knights,4,Florida Panthers,1,3,11,True,3,5,False,False,0.72,0.6153846153846154,0,1,19.5,21.0,2.0,0.0
2025-01-27,2025-01-27 19:00:00-05:00,2025-01-27 19:00:00,Detroit Red Wings,5,Los Angeles Kings,2,21,6,True,6,5,False,False,0.5185185185185185,0.4074074074074074,2,0,17.9,14.8,2.0,2.0
2025-01-27,2025-01-27 19:00:00-05:00,2025-01-27 19:00:00,Philadelphia Flyers,4,New Jersey Devils,2,29,17,True,5,4,False,False,0.4782608695652174,0.56,0,2,17.0,18.9,2.0,2.0
2025-01-27,2025-01-27 19:30:00-05:00,2025-01-27 19:30:00,St. Louis Blues,2,Vancouver Canucks,5,15,18,False,4,3,False,False,0.4583333333333333,0.5217391304347826,0,1,13.4,8.5,2.0,1.0
